Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2016.4.15,19:49,37.589948,121.41291,14.485074,31.570741,7.962833,16.570 
2016.4.15,19:50,37.588188,121.413153,14.121133,31.626267,8.0352,16.378 
2016.4.15,19:51,37.58634,121.413425,13.9698,31.6554,8.104267,16.177 
2016.4.15,19:52,37.584408,121.413618,13.845267,31.676733,8.1541,15.966 
2016.4.15,19:53,37.582407,121.413832,13.688167,31.6829,8.1848,15.747 
2016.4.15,19:54,37.580462,121.414312,13.598467,31.700167,8.205967,15.539 
2016.4.15,19:55,37.57833,121.414808,13.8608,31.6822,8.193333,15.310 
2016.4.15,19:56,37.57653,121.415838,13.899033,31.653667,8.2094,15.125 
2016.4.15,19:57,37.575363,121.41777,13.8978,31.6504,8.2147,15.022 
2016.4.15,19:58,37.575207,121.420202,13.918467,31.6501,8.2096,15.041 
2016.4.15,19:59,37.576257,121.42235,13.880567,31.638667,8.2003,15.189 
2016.4.15,20:00,37.57753,121.4245,13.809267,31.612567,8.193333,15.364 
2016.4.15,20:01,37.578925,121.426818,13.748667,31.610267,8.192667,15.557 
2016.4.15,20:02,37.580375,121.429307,13.677067,31.6226,8.198133,15.760 
2016.4.15,20:03,37.581743,121.432057,13.560833,31.644133,8.216333,15.962 
2016.4.15,20:04,37.582848,121.434942,13.4631,31.667133,8.233867,16.142 
2016.4.15,20:05,37.583943,121.437913,13.378333,31.685233,8.251833,16.324 
2016.4.15,20:06,37.585437,121.440517,13.351133,31.694367,8.261567,16.545 
2016.4.15,20:07,37.587163,121.442657,13.269,31.6987,8.270367,16.780 
2016.4.15,20:08,37.589177,121.444702,13.1739,31.705933,8.279033,17.045 
2016.4.15,20:09,37.591257,121.446567,13.069833,31.707933,8.287033,17.313 
2016.4.15,20:10,37.593617,121.447578,12.812967,31.710467,8.2991,17.590 
2016.4.15,20:11,37.596188,121.448238,12.620333,31.716467,8.306933,17.881 
2016.4.15,20:12,37.598888,121.448938,12.428467,31.693967,8.311367,18.186 
2016.4.15,20:13,37.601682,121.449578,12.2423,31.685067,8.3171,18.500 
2016.4.15,20:14,37.604527,121.45025,12.038133,31.6728,8.3239,18.821 
2016.4.15,20:15,37.607465,121.451095,11.941933,31.6795,8.327333,19.155 
2016.4.15,20:16,37.610312,121.451952,11.841733,31.6795,8.330633,19.480 
2016.4.15,20:17,37.613097,121.452608,11.749467,31.687333,8.333267,19.794 
2016.4.15,20:18,37.615992,121.453233,11.688367,31.691567,8.335467,20.118 
2016.4.15,20:19,37.618888,121.454135,11.5696,31.699433,8.339667,20.450 
2016.4.15,20:20,37.621773,121.455155,11.541767,31.708067,8.341167,20.783 
2016.4.15,20:21,37.624552,121.456447,11.502667,31.713033,8.342833,21.111 
2016.4.15,20:22,37.627285,121.457728,11.5028,31.7152,8.343167,21.435 
2016.4.15,20:23,37.630165,121.45889,11.477,31.722633,8.345667,21.771 
2016.4.15,20:24,37.632977,121.459975,11.394733,31.736133,8.349067,22.097 
2016.4.15,20:25,37.635803,121.461033,11.355067,31.7465,8.350467,22.425 
2016.4.15,20:26,37.638463,121.462262,11.297633,31.750667,8.3524,22.739 
2016.4.15,20:27,37.641328,121.463425,11.242867,31.7576,8.3543,23.074 
2016.4.15,20:28,37.64404,121.464443,11.1934,31.764633,8.3556,23.388 
2016.4.15,20:29,37.646893,121.465328,11.124633,31.772133,8.357333,23.715 
2016.4.15,20:30,37.649865,121.466177,11.061433,31.7815,8.359933,24.053 
2016.4.15,20:31,37.652772,121.46691,11.030567,31.786233,8.360767,24.382 
2016.4.15,20:32,37.65569,121.467523,10.9622,31.790433,8.362967,24.708 
2016.4.15,20:33,37.65852,121.468,10.938867,31.796833,8.363567,25.023 
2016.4.15,20:34,37.661423,121.468727,10.916767,31.798233,8.3649,25.351 
